Year,Month,Region,Resource,Rate
2022,1,Trivandrum,Hot Mix Plant 100 TPH Capacity,25961.0
2022,1,Trivandrum,Paver finisher Hydrostatic with sensor control 100 TPH,4004.0
2022,1,Trivandrum,Paver finisher Mechanical 100 TPH,1483.0
2022,1,Trivandrum,Batching and Mixing Plant @75 cum per hour,3708.0
2022,1,Trivandrum,Cost for crane upto 80 tonne capacity,18200.0
2022,1,Trivandrum,Concrete Paver finisher with 40 HP Motor and sensor,4300.0
2022,1,Trivandrum,Generator 250 KVA,1333.0
2022,1,Trivandrum,Generator 100 KVA/125,1035.0
2022,1,Trivandrum,Truck 5.5 cum/ 10 tonnes,65.0
2022,1,Trivandrum,Cost for crane having capacity 50MT,11400.0
2022,1,Trivandrum,Road sweeper (Mechamical Broom) @ 1250 sqm per hour,532.0
2022,1,Trivandrum,Drum Type HMP of 60-90 TPH Capacity @ 75 tonne per hour actual output,20769.0
2022,1,Trivandrum,"Hire and running charges of drill Machine up to 400 mm dia (including cost of mobile oil, disesel consumption in ordinary soil operator)",11126.0
2022,1,Trivandrum,Pile integrity testing equipment,4450.0
2022,1,Trivandrum,Excavation of Diaphragm wall by Mechanical Grab,2225.0
2022,1,Trivandrum,Hire charges of TATA 407 or equivalent for local shifting,2500.0
2022,1,Trivandrum,Hire charges of Diesel truck - 9 tonne (without POL),2500.0
2022,1,Trivandrum,Using cost of Ultra Voilet Radiation tube,306.0
2022,1,Trivandrum,"Compressor, gun, rubber pipes & other accessories - hire charge of plant & machinery i/c necessary fuel",6493.0
2022,1,Trivandrum,Hire Charges of Suction Jeting machine 2200 PSI machine i/c POL and operator,58431.0
2022,1,Trivandrum,Hire Charges of Drill machine upto 30 mm dia,241.0
2022,1,Trivandrum,Hire charges of compressor,972.0
2022,1,Trivandrum,Hire charges of plant and machinery that can inject 350 kg/day,260.0
2022,1,Trivandrum,"Hire Charges of Suction Jeting machine 1500 PSI machine i/c POL
and operator",10700.0
2022,1,Trivandrum,Bandhani,860.0
2022,1,Trivandrum,Bhisti,860.0
2022,1,Trivandrum,Blacksmith 1st class,1250.0
2022,1,Trivandrum,Blacksmith 2nd class,950.0
2022,1,Trivandrum,Carpender Ist Class,1200.0
2022,1,Trivandrum,Carpenter 2nd class,1000.0
2022,1,Trivandrum,Chowkidar,1000.0
2022,1,Trivandrum,Beldar,860.0
2022,1,Trivandrum,Coolie,860.0
2022,1,Trivandrum,Fitter(grade1),1100.0
2022,1,Trivandrum,Assistant Fitter or 2nd class fitter,920.0
2022,1,Trivandrum,Glazier,1075.0
2022,1,Trivandrum,Mason(for plaster of paris work) Ist class,1250.0
2022,1,Trivandrum,Mason (brick layer) Ist class,1175.0
2022,1,Trivandrum,Mason (brick layer )2nd class,1000.0
2022,1,Trivandrum,Mason (for plain stone work) 2nd class,935.0
2022,1,Trivandrum,Mason (for Ornamental stone work) Ist class,1420.0
2022,1,Trivandrum,"Driver (for Road Roller, Concrete Mixer, Truck etc)",1150.0
2022,1,Trivandrum,Mate,860.0
2022,1,Trivandrum,Sewer Man,1400.0
2022,1,Trivandrum,Mistry,1050.0
2022,1,Trivandrum,Painter,950.0
2022,1,Trivandrum,Rock Excavator,1050.0
2022,1,Trivandrum,Rock Breaker,1050.0
2022,1,Trivandrum,Rock Hole Driller,1250.0
2022,1,Trivandrum,Stone Chiseller,1000.0
2022,1,Trivandrum,"Sprayer (for bitumen, tar etc)",950.0
2022,1,Trivandrum,Skilled Beldar (for floor rubbing etc.),975.0
2022,1,Trivandrum,White Washer,800.0
2022,1,Trivandrum,Nozzel man/ gun man,1000.0
2022,1,Trivandrum,Mason (average),1050.0
2022,1,Trivandrum,Carpenter (average),1200.0
2022,1,Trivandrum,Operator (Pile/Special machine),1100.0
2022,1,Trivandrum,Skilled torch operator for laying tack,950.0
2022,1,Trivandrum,Technician,1150.0
2022,1,Trivandrum,Helper (Technician),875.0
2022,1,Trivandrum,"Labour for fabrication of uPVC extruded casement/sliding windows and doors including drilling holes, fixing of fittings & hardwares, hire charges of drill machine and electricity charges etc.",875.0
2022,1,Trivandrum,Labour for installation of uPVC extruded casement/ sliding windows and doors including scaffolding,900.0
2022,1,Trivandrum,Security guard without gun (8 hours shift duty per day),900.0
2022,1,Trivandrum,Security guard with gun (8 hours shift duty per day),950.0
2022,1,Trivandrum,Mali (semi- Skilled),800.0
2022,1,Trivandrum,Seam bolts and nuts 6 mm dia and 25 mm long,51.0
2022,1,Trivandrum,Fibre (high impact poly propelene reinforced) cement corrugated sheet 6 mm thick,318.0
2022,1,Trivandrum,Fibre (high impact poly propelene reinforced) cement close fitting adjustable ridge,284.75
2022,1,Trivandrum,Fibre (high impact poly propelene reinforced) cement corrugate serrated adjustable ridge,284.75
2022,1,Trivandrum,Fibre (high impact poly propelene reinforced) cement plain wing adjustable ridge,284.75
2022,1,Trivandrum,Fibre (high impact poly propelene reinforced) cement unserrated adjustable ridge for hips,284.75
2022,1,Trivandrum,Fibre (high impact poly propelene reinforced) cement corrugated apron piece,288.0
2022,1,Trivandrum,Fibre (high impact poly propelene reinforced) cement eaves filler piece,237.3
2022,1,Trivandrum,Fibre (high impact poly propelene reinforced) cement north light curves,394.0
2022,1,Trivandrum,Non-Asbestos fibre (high impact poly propelene reinforced) cement ventilator curves,521.0
2022,1,Trivandrum,Fibre (high impact poly propelene reinforced) cement barge boards 6 mm thick,542.35
2022,1,Trivandrum,Fibre (high impact poly propelene reinforced) cement ridge finial,223.75
2022,1,Trivandrum,Fibre (high impact poly propelene reinforced) cement special north light curves,699.0
2022,1,Trivandrum,Fibre (high impact poly propelene reinforced) cement S type louvers,352.5
2022,1,Trivandrum,Multi purpose fibre (high impact poly propelene reinforced) cement board 6 mm thick,290.0
2022,1,Trivandrum,Multi purpose fibre (high impact poly propelene reinforced) cement 8 mm thick,318.0
2022,1,Trivandrum,6 mm thick heavy duty fiber cement board,564.0
2022,1,Trivandrum,8 mm thick heavy duty fiber cement board,411.0
2022,1,Trivandrum,9 mm thick heavy duty fiber cement board,843.0
2022,1,Trivandrum,12.5 mm thick Gypsum plaster board,220.0
2022,1,Trivandrum,6 mm thick multipurpose cement bonded wood particle board conforming to IS : 14276,263.0
2022,1,Trivandrum,8 mm thick multipurpose cement bonded wood particle board conforming to IS : 14276,300.0
2022,1,Trivandrum,"Factory made light weight composite non asbestos fibre reinforced
aerated cement sandwitched wall/roof panel (50mm thick). The outer
face on both sides of the panels will be non asbestos fibre cement
board (minimum 4mm thick) confirming to IS 14862:2000",859.64
2022,1,Trivandrum,Factory made light weight non asbestos fibre reinforced aeratedcement sandwitched wall/roof panel (75mm thick). The outer face onboth sides of the panels will be non asbestos fibre cement board(minimum 5mm thick) confirming to IS 14862:2000,1069.0
2022,1,Trivandrum,2mm thick sim pad,14.0
2022,1,Trivandrum,5mm thick sim pad,21.0
2022,1,Trivandrum,10mm thick sim pad,34.0
2022,1,Trivandrum,Brick Aggregate (single size):63 mm nominal size,880.0
2022,1,Trivandrum,Brick Aggregate (single size):50 mm nominal size,880.0
2022,1,Trivandrum,Brick Aggregate (single size):40 mm nominal size,880.0
2022,1,Trivandrum,Stone Aggregate(single size):63 mm nominal size,2100.0
2022,1,Trivandrum,Stone Aggregate(single size):50 mm nominal size,2150.0
2022,1,Trivandrum,Stone Aggregate(single size): 40 mm nominal size,2300.0
2022,1,Trivandrum,Stone Aggregate(single size):25 mm nominal size,2600.0
2022,1,Trivandrum,Stone Aggregate(single size):20 mm nominal size,2650.0
2022,1,Trivandrum,Stone Aggregate(single size): 12.5 mm nominal size,2700.0
2022,1,Trivandrum,Stone Aggregate(single size): 10 mm nominal size,2900.0
2022,1,Trivandrum,Stone Aggregate(single size): 06 mm nominal size,3000.0
2022,1,Trivandrum,Safeda ballies 125 mm diameter,62.0
2022,1,Trivandrum,Cowdung,275.0
2022,1,Trivandrum,Bajiri,1429.0
2022,1,Trivandrum,Bamboo 25 mm dia 2.5 meter long,543.0
2022,1,Trivandrum,Bhusa,508.0
2022,1,Trivandrum,Bitumen grade PMB - 40,54405.0
2022,1,Trivandrum,Blown type petroleum bitumen of penetration 85/25 of approved quality,46100.0
2022,1,Trivandrum,Bitumen hot sealing compound : grade A,34.0
2022,1,Trivandrum,Bitumen solution primer of approved quality,60.0
2022,1,Trivandrum,Premoulded joing filler 12 mm thick,445.0
2022,1,Trivandrum,Bitumen felt fibre base (vegetable or animal): Type 2 grade 1,95.0
2022,1,Trivandrum,Bitumen felt as per IS 7193 Grade II,108.0
2022,1,Trivandrum,Bitumen felt : Type 3 grade 1,95.0
2022,1,Trivandrum,Separation Membrane of impermeable plastic sheeting 125 micron thick,17.0
2022,1,Trivandrum,Coal Tar,41.0
2022,1,Trivandrum,Blasting powder,54.0
2022,1,Trivandrum,Blasting fuse (fuse wire),21.0
2022,1,Trivandrum,White face insulating board : 12 mm thick,458.0
2022,1,Trivandrum,Natural colour insulating board : 12 mm thick,343.0
2022,1,Trivandrum,Flame retardant face insulating board : 12 mm thick,403.0
2022,1,Trivandrum,"Flame retardant face inslulating, impregnated fibre board 12 mm thick",445.0
2022,1,Trivandrum,"Flat pressed 3 layer particle board (medium density) Grade 1,12 mm thick",415.0
2022,1,Trivandrum,Extra for veneered particle board with : Teak veneering on one side and commercial veneering on other side,331.0
2022,1,Trivandrum,Extra for veneered particle board with Commercial veneering on both sides,216.0
2022,1,Trivandrum,Extra for veneered particle board with Teak veneering both sides,636.0
2022,1,Trivandrum,Curing compound,64.0
2022,1,Trivandrum,Integral cystalline slurry,347.0
2022,1,Trivandrum,Integral crystalline admixture,394.0
2022,1,Trivandrum,Crystalline mortar,318.0
2022,1,Trivandrum,Integral cystalline dry shake,525.0
2022,1,Trivandrum,Swellable type water stop tape,534.0
2022,1,Trivandrum,Primer for swellable type wate stop tape,2237.0
2022,1,Trivandrum,Polymer modified adhesive mortar,30.0
2022,1,Trivandrum,Brick bats,636.0
2022,1,Trivandrum,Wire brush,27.2
2022,1,Trivandrum,Soft brush,27.2
2022,1,Trivandrum,Portland Cement,8000.0
2022,1,Trivandrum,White cement,21000.0
2022,1,Trivandrum,"Plastic sheath,1.25 mm thick for dowel bars",38.0
2022,1,Trivandrum,Coal (steam),600.0
2022,1,Trivandrum,Sealant primer,161.0
2022,1,Trivandrum,Cramp Gun metal 25x6x300 mm,102.0
2022,1,Trivandrum,"Pre moulded joint filler, 25mm thick for expansion joint",637.0
2022,1,Trivandrum,Brass butt hinges (light /ordinary type):125x70x4 mm,1413.0
2022,1,Trivandrum,Brass butt hinges (light /ordinary type) : 100x70x4 mm,1230.0
2022,1,Trivandrum,Brass butt hinges (light /ordinary type) : 75x40x2.5 mm,637.0
2022,1,Trivandrum,Brass butt hinges (light /ordinary type) : 50x40x2.5 mm,237.0
2022,1,Trivandrum,Brass butt hinges (heavy type) :125x85x5.5 mm(0.70 kg),4237.0
2022,1,Trivandrum,Brass butt hinges (heavy type) : 100x85x5.5 mm (0.56kg),3758.0
2022,1,Trivandrum,Brass butt hinges (heavy type): 75x65x4.0 mm (0.20 kg),1299.0
2022,1,Trivandrum,Brass parliamentary hinges 150x125x27x5 mm,3895.0
2022,1,Trivandrum,Brass parliamentary hinges 125x125x27x5 mm,3416.0
2022,1,Trivandrum,Brass parliamentary hinges 100x125x27x5 mm,3143.0
2022,1,Trivandrum,Brass parliamentary hinges 75x100x20x3.2 mm,2392.0
2022,1,Trivandrum,Brass single acting spring hinges 150 mm,576.0
2022,1,Trivandrum,Brass single acting spring hinges 125 mm,387.0
2022,1,Trivandrum,Brass single acting spring hinges 100 mm,339.0
2022,1,Trivandrum,Brass double acting spring hinges 150 mm,684.0
2022,1,Trivandrum,Brass double acting spring hinges 125 mm,542.5
2022,1,Trivandrum,Brass double acting spring hinges 100 mm,438.0
2022,1,Trivandrum,Brass tower bolt (barrel type) 250x10 mm,348.5
2022,1,Trivandrum,Brass tower bolt (barrel type) 200x10 mm,278.0
2022,1,Trivandrum,Brass tower bolt (barrel type) 150 x 10 mm,209.0
2022,1,Trivandrum,Brass tower bolt (barrel type) 100 x 10 mm,139.6
2022,1,Trivandrum,Brass flush bolt 250 mm,205.0
2022,1,Trivandrum,Brass flush bolt 150 mm,177.0
2022,1,Trivandrum,Brass flush bolt 100 mm,123.0
2022,1,Trivandrum,Brass handles 125 mm with plate 175x32 mm,195.5
2022,1,Trivandrum,Brass handles 100 mm with plate 150x32 mm mm,180.0
2022,1,Trivandrum,Brass handles 75 mm with plate 125x32 mm,139.7
2022,1,Trivandrum,Brass door latch 300x16x5x mm (0.380 kg),251.0
2022,1,Trivandrum,Brass door latch 250x16x5 mm (0.350 kg),237.5
2022,1,Trivandrum,Brass mortice latch and lock 100 x 65 mm with6 levers and  a pair of brass lever handles,543.0
2022,1,Trivandrum,Brass mortice latch 100x65 mm with a pair of brass lever handles,438.0
2022,1,Trivandrum,Brass 150 mm floor door stopper (0.357 kg),232.0
2022,1,Trivandrum,Brass hard drawn hooks and eyes 300 mm,1024.0
2022,1,Trivandrum,Brass hard drawn hooks and eyes 250 mm,957.0
2022,1,Trivandrum,Brass hard drawn hooks and eyes 200 mm,884.0
2022,1,Trivandrum,Brass hard drawn hooks and eyes 150 mm,847.0
2022,1,Trivandrum,Brass hard drawn hooks and eyes 100 mm,719.0
2022,1,Trivandrum,Brass casement window fastener,69.0
2022,1,Trivandrum,Brass casement stays (straight peg type ) 300 mm weighing not less than 0.33 kg,187.0
2022,1,Trivandrum,Brass casement stays (straight peg type) 250 mm weighing not less than 0.28 kg,151.0
2022,1,Trivandrum,Brass casement stays (straight peg type) 200 mm weighing not less than 0.24 kg,137.0
2022,1,Trivandrum,Brass quadrant stays 300 mm,173.0
2022,1,Trivandrum,Brass fanlight catch,242.0
2022,1,Trivandrum,Brass fanlight pivot,269.0
2022,1,Trivandrum,Brass chain with hook for fan light catch,55.0
2022,1,Trivandrum,Brass hasps and staples (safety type ) 150 mm,1061.0
2022,1,Trivandrum,Brass hasps and staples (safety type) 115 mm,888.0
2022,1,Trivandrum,Brass hasps and staples (safety type) 90 mm,765.0
2022,1,Trivandrum,Brass Night latch,830.0
2022,1,Trivandrum,Brass helical spring 150 mm,424.0
2022,1,Trivandrum,Brass curtain rod 20 mm dia 1.25 mm thick,190.0
2022,1,Trivandrum,Brass curtain rod 25 mm dia 1.25 mm thick,258.0
2022,1,Trivandrum,Brass brackets (curtain rods) 20 mm,59.0
2022,1,Trivandrum,Brass cupboard knob or wardrobe knob 50 mm,51.0
2022,1,Trivandrum,brass screws 50 mm,298.5
2022,1,Trivandrum,Brass screws 40 mm,232.0
2022,1,Trivandrum,Brass screws 30 mm,190.0
2022,1,Trivandrum,Brass screws 25 mm,140.0
2022,1,Trivandrum,Brass screws 20 mm,129.0
2022,1,Trivandrum,"Stainless steel SS grade 304 , curtain rod 20 mm dia 1.20mm thick",170.0
2022,1,Trivandrum,"Stainless steel SS grade 304, curtain rod 25 mm dia 1.20mm thick",231.0
2022,1,Trivandrum,"Stainless steel SS grade 304, brackets ( curtain rod) 20 mm dia
1.20mm thick",63.0
2022,1,Trivandrum,"Stainless steel SS grade 304, brackets ( curtain rod) 25 mm dia
1.20mm thick",75.0
2022,1,Trivandrum,plastic sleeves for screw,2.7
2022,1,Trivandrum,Chromium plated Brass butt hinges (heavy) type 75x65x4 mm (200 gms),1366.0
2022,1,Trivandrum,Chromium plated Brass butt hinges (light/ordinary) type 125x70x4 mm,1162.0
2022,1,Trivandrum,Chromium plated Brass butt hinges (light/ordinary) type 100x70x4 mm,957.0
2022,1,Trivandrum,Chromium plated Brass butt hinges (light/ordinary) type 75x40x2.5 mm,629.0
2022,1,Trivandrum,Chromium plated Brass butt hinges (light/ordinary) type 50x40x2.5 mm,273.0
2022,1,Trivandrum,75 mm SS fancy handles for kitchen cabinet,415.0
2022,1,Trivandrum,100 mm SS Fancy handles for kitchen cabinet,688.0
2022,1,Trivandrum,125 mm SS fancy handles for kitchen cabinet,961.0
2022,1,Trivandrum,Chromium plated Brass handles 125 mm with plate 175x32 mm,242.0
2022,1,Trivandrum,Chromium plated Brass handles 100 mm with plate 150x32 mm,205.0
2022,1,Trivandrum,Chromium plated Brass handles 75 mm with plate 125x32 mm,177.0
2022,1,Trivandrum,Chromium plated Brass mortice latch and lock 100x65 mm with 6 levers and a pair of brass lever handles,640.0
2022,1,Trivandrum,Chromium plated brass casement window fastener,132.0
2022,1,Trivandrum,Chromium plated Brass casement stays (straight peg type) 300 mm weighing not less than 0.33 kg,205.0
2022,1,Trivandrum,Chromium plated Brass casement stays (straight peg type) 250 mm weighing not less than 0.28,177.0
2022,1,Trivandrum,Chromium plated Brass casement stays (straight peg type) 200 mm weighing not less than 0.24 kg,159.0
2022,1,Trivandrum,Chromium plated Brass Night latch,725.0
2022,1,Trivandrum,Chromium plated Brass Wardrobe Knob 50 mm,92.0
2022,1,Trivandrum,Chromium plated Brass Screws 50 MM,406.0
2022,1,Trivandrum,Chromium plated Brass screw 40 mm,393.0
2022,1,Trivandrum,Chromium plated Brass screws 30 mm,325.0
2022,1,Trivandrum,Chromium plated Brass screws 25 mm,244.0
2022,1,Trivandrum,Chromium plated Brass screws 20 mm,216.0
2022,1,Trivandrum,Chromium plated Brass curtain rod 12 mm dia 1.25 mm thick,260.0
2022,1,Trivandrum,Chromium plated Brass curtain rod 20 mm dia 1.25 mm thick,356.0
2022,1,Trivandrum,Chromium plated Brass curtain rod 25 mm dia 1.25 mm thick,478.0
2022,1,Trivandrum,"C. P. Brass Extension Nipple (1/2""x2"" size)",63.0
2022,1,Trivandrum,Bright finished or black enameled mild steel butt hinges 125x65x2.12 mm,191.0
2022,1,Trivandrum,Bright finished or black enameled mild steel butt hinges 100x58x1.90 mm,118.0
2022,1,Trivandrum,Bright finished or black enameled mild steel butt hinges 75x47x1.70 mm,82.0
2022,1,Trivandrum,Bright finished or black enameled mild steel butt hinges 50x37x1.50 mm,69.0
2022,1,Trivandrum,Nickel plated bright finished mild steel piano hinges 1 mm thick 25 mm wide,55.0
2022,1,Trivandrum,Bright finished or black enameled mild steel screws 50 mm,101.0
2022,1,Trivandrum,Bright finished or black enameled mild steel screws 40 mm,81.0
2022,1,Trivandrum,Bright finished or black enameled mild steel screws 30 mm,61.0
2022,1,Trivandrum,Bright finished or black enameled mild steel screws 25 mm,51.0
2022,1,Trivandrum,Bright finished or black enameled mild steel screws 20 mm,41.0
2022,1,Trivandrum,Bright finished or black enameled mild steel bolts and nuts 50x6 mm,9.0
2022,1,Trivandrum,Oxidised mild steel butt hinges 125x65x2.12 MM,191.0
2022,1,Trivandrum,Oxidised mild steel butt hinges 100x58x1.90 mm,123.0
2022,1,Trivandrum,Oxidised mild steel butt hinges 75x47x1.70 mm,91.0
2022,1,Trivandrum,Oxidised mild steel butt hinges 50x37x1.50 mm,77.0
2022,1,Trivandrum,Oxidised mild steel parliamentary hinges 150x125x27x2.8 mm,464.0
2022,1,Trivandrum,Oxidised mild steel parliamentary hinges 125x125x27x2.8 mm,433.0
2022,1,Trivandrum,Oxidised mild steel parliamentary hinges 100x125x27x2.8 mm,324.0
2022,1,Trivandrum,Oxidised mild steel parliamentary hinges 75x100x20x2.24 mm,273.0
2022,1,Trivandrum,Oxidised mild steel single acting spring hinges 150 mm,181.0
2022,1,Trivandrum,Oxidised mild steel single acting spring  hinges 150 mm,210.0
2022,1,Trivandrum,Oxidised mild steel single acting spring  hinges 125 mm,183.0
2022,1,Trivandrum,Oxidised mild steel single acting spring  hinges 100 mm,160.0
2022,1,Trivandrum,Nickel plated mild steel piano hinges 1 mm thick 35 mm wide,63.0
2022,1,Trivandrum,Oxidised mild steel sliding door bolt 300x16 mm,132.0
2022,1,Trivandrum,Oxidised mild steel sliding door bolt 250x16 mm,123.0
2022,1,Trivandrum,Oxidised mild steel door latch 300x20x6 mm,67.0
2022,1,Trivandrum,Oxidised mild steel door latch 250x20x6 mm,55.0
2022,1,Trivandrum,Oxidised mild steel tower bolt (barrel type) 250x10mm,63.0
2022,1,Trivandrum,Oxidised mild steel tower bolt (barrel type) 200x10 mm,55.0
2022,1,Trivandrum,Oxidised mild steel tower bolt (barrel type) 150x10 mm,41.0
2022,1,Trivandrum,Oxidised mild steel tower bolt (barrel type) 100x10 mm,37.0
2022,1,Trivandrum,Oxidised mild steel handles 125 mm,27.0
2022,1,Trivandrum,Oxidised mild steel handles 100 mm,23.0
2022,1,Trivandrum,Oxidised mild steel handles 75 mm,23.0
2022,1,Trivandrum,Oxidised mild steel hasps and staples (safety type)150 mm,173.0
2022,1,Trivandrum,Oxidised mild steel hasps and staples (safety type ) 115 mm,147.0
2022,1,Trivandrum,Oxidised mild steel hasps and staples (safety type ) 90 mm,107.0
2022,1,Trivandrum,Oxidised mild steel screws 50 mm,104.0
2022,1,Trivandrum,Oxidised mild steel screws 40 mm,84.0
2022,1,Trivandrum,Oxidised mild steel screws 30 mm,77.0
2022,1,Trivandrum,Oxidised mild steel screws 25 mm,63.0
2022,1,Trivandrum,Oxidised mild steel screws 20 mm,51.0
2022,1,Trivandrum,Anodised Aluminium butt hinges 125x75x4 mm,779.0
2022,1,Trivandrum,Anodised Aluminium butt hinges 125x63x4xmm,725.0
2022,1,Trivandrum,Anodised Aluminium butt hinges 100x75x4 mm,711.0
2022,1,Trivandrum,Anodised Aluminium butt hinges 100x63x3.2 mm,684.0
2022,1,Trivandrum,Anodised Aluminium butt hinges 100x63x4 mm,697.0
2022,1,Trivandrum,Anodised Aluminium butt hinges 75x63x4 mm,684.0
2022,1,Trivandrum,Anodised Aluminium butt hinges 75x63x3.2 mm,642.0
2022,1,Trivandrum,Anodised Aluminium butt hinges 75x45x3.2 mm,533.0
2022,1,Trivandrum,Anodised Aluminium sliding door bolt 300x16 mm,177.0
2022,1,Trivandrum,Anodised Aluminium tower bolt (barrel type)300x10 mm,1024.0
2022,1,Trivandrum,Anodised Aluminium tower bolt (barrel type) 250 x 10 mm,820.0
2022,1,Trivandrum,Anodised Aluminium tower bolt (barrel type) 200x10 mm,656.0
2022,1,Trivandrum,Anodised Aluminium tower bolt (barrel type) 150x10 mm,519.0
2022,1,Trivandrum,Anodised Aluminium tower bolt (barrel type) 100x10 mm,640.0
2022,1,Trivandrum,Anodised Aluminium handles 125 mm with plate 175 x 32 mm,684.0
2022,1,Trivandrum,Anodised Aluminium handles 100 mm with plate 150 x 32 mm,519.0
2022,1,Trivandrum,Anodised Aluminium handles 75 mm with plate 125 x 32 mm,438.0
2022,1,Trivandrum,Anodised Aluminium kicking plate 50 cm long 100x3.15 mm,177.0
2022,1,Trivandrum,Block board construction flush door with teak wood ply on both faces 35 mm thick,2440.0
2022,1,Trivandrum,Block board construction flush door with teak wood play on both faces 30 mm thick,2170.0
2022,1,Trivandrum,Block board construction flush door with teak wood ply on both faces 25 mm thick,1914.0
2022,1,Trivandrum,Block board construction flush door with commercial ply on both faces,1572.0
2022,1,Trivandrum,Block board construction flush door with commercial ply on both faces 30 mm thick,1366.0
2022,1,Trivandrum,Block board construction flush door with commerciial ply on both faces 25 mm thick,1230.0
2022,1,Trivandrum,Block board construction flush door lipping,410.0
2022,1,Trivandrum,Square vision panel (upto 0.10sqm) in Block board construction flush door,159.0
2022,1,Trivandrum,Circular vision panel (upto 0.10 sqm) in Block board construction flush door,246.0
2022,1,Trivandrum,Decorative type Louvers (upto 0.20 sqm) in Block board construction flush door,424.0
2022,1,Trivandrum,Rebate cutting in Block board construction flush door,118.0
2022,1,Trivandrum,Decorative plywood 4 mm,534.0
2022,1,Trivandrum,Fuel wood,806.0
2022,1,Trivandrum,Glue,91.0
